purl,ecosystem,name,version,status,confidence,swhid,strategy,repo_url,tag_matched,commit_sha,reason,timestamp
pkg:golang/github.com/go-redis/redis@v8.11.5,golang,github.com/go-redis/redis,v8.11.5,Failed,None,,,,,,Could not download zip from Go Proxy: 404,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/stretchr/objx@v0.5.2,golang,github.com/stretchr/objx,v0.5.2,Partial,Partial,swh:1:dir:9f76c065f3e4292bbc25b7e750b53eab3c1a14b5,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/go.uber.org/zap@v1.27.0,golang,go.uber.org/zap,v1.27.0,Partial,Partial,swh:1:dir:e0f2deffdb5d3c090dd020c3dcf7f939febe6610,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/golang/protobuf@v1.5.4,golang,github.com/golang/protobuf,v1.5.4,Partial,Partial,swh:1:dir:64084f2998fc3246f47d720109049f91add93c26,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/google/uuid@v1.6.0,golang,github.com/google/uuid,v1.6.0,Partial,Partial,swh:1:dir:cc4703efbb8a436cb8cfe07d9f7740dae03090dc,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/pkg/errors@v0.9.1,golang,github.com/pkg/errors,v0.9.1,Partial,Partial,swh:1:dir:dd0db94cf1cb171e0b1524b376294d8b1d4c7abb,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/fatih/color@v1.16.0,golang,github.com/fatih/color,v1.16.0,Partial,Partial,swh:1:dir:55cd5f0568678ba7cd4c670f371b095241590878,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/mitchellh/mapstructure@v1.5.0,golang,github.com/mitchellh/mapstructure,v1.5.0,Partial,Partial,swh:1:dir:fbdff7fea2e719bc1ab8aa88414d5788075e0ac6,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/aws/aws-sdk-go@v1.51.6,golang,github.com/aws/aws-sdk-go,v1.51.6,Partial,Partial,swh:1:dir:51411f59eb5656d9ac2131c9a1ba144264fb3ec8,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/hashicorp/consul@v1.18.1,golang,github.com/hashicorp/consul,v1.18.1,Partial,Partial,swh:1:dir:a44f82074a41ec098f8421278b0c8dbafa649814,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/docker/docker@v25.0.5,golang,github.com/docker/docker,v25.0.5,Failed,None,,,,,,Could not download zip from Go Proxy: 404,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/lib/pq@v1.10.9,golang,github.com/lib/pq,v1.10.9,Partial,Partial,swh:1:dir:b57c900d0a8daf9f6fd4cf5e104fb3c64b92c6c0,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/jackc/pgx@v5.5.5,golang,github.com/jackc/pgx,v5.5.5,Failed,None,,,,,,Could not download zip from Go Proxy: 404,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/go-sql-driver/mysql@v1.8.1,golang,github.com/go-sql-driver/mysql,v1.8.1,Partial,Partial,swh:1:dir:95921b72dbbeda0013fece7c82a1b87b0d5df514,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/gorilla/websocket@v1.5.1,golang,github.com/gorilla/websocket,v1.5.1,Partial,Partial,swh:1:dir:7fd1e4cc484b3b18292dd0e1371a472946627cd2,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/labstack/echo@v4.11.4,golang,github.com/labstack/echo,v4.11.4,Failed,None,,,,,,Could not download zip from Go Proxy: 404,2026-07-11T19:02:05.330191+00:00
pkg:golang/golang.org/x/crypto@v0.21.0,golang,golang.org/x/crypto,v0.21.0,Partial,Partial,swh:1:dir:c78fba02e71033faf8d6ef46dad83a1d33e3a82d,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/golang.org/x/net@v0.22.0,golang,golang.org/x/net,v0.22.0,Partial,Partial,swh:1:dir:2d2d3d4c88f7565fbdc8c7e6409a9792ff22d5ce,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/golang.org/x/sys@v0.18.0,golang,golang.org/x/sys,v0.18.0,Partial,Partial,swh:1:dir:da276610e791f12cff7647b0714a03062bc7a706,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/golang.org/x/tools@v0.19.0,golang,golang.org/x/tools,v0.19.0,Partial,Partial,swh:1:dir:b4cc10afd43eaa258b7cb24700ca8927db947ad9,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/go-playground/validator@v10.19.0,golang,github.com/go-playground/validator,v10.19.0,Failed,None,,,,,,Could not download zip from Go Proxy: 404,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/rs/zerolog@v1.32.0,golang,github.com/rs/zerolog,v1.32.0,Partial,Partial,swh:1:dir:e7a2a2b344ecd522f37d7c7d5cbf11e7cdf7cc59,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/nats-io/nats.go@v1.34.0,golang,github.com/nats-io/nats.go,v1.34.0,Partial,Partial,swh:1:dir:ceb0c4fa9df33ec59226b72977bb41cecce2412f,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/tidwall/gjson@v1.17.1,golang,github.com/tidwall/gjson,v1.17.1,Partial,Partial,swh:1:dir:935d71b1e3fc4ce2409bff13e0b39937ee7461a6,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/patrickmn/go-cache@v2.1.0,golang,github.com/patrickmn/go-cache,v2.1.0,Failed,None,,,,,,Could not download zip from Go Proxy: 404,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/dgrijalva/jwt-go@v3.2.0,golang,github.com/dgrijalva/jwt-go,v3.2.0,Failed,None,,,,,,Could not download zip from Go Proxy: 404,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/gofiber/fiber@v2.52.2,golang,github.com/gofiber/fiber,v2.52.2,Failed,None,,,,,,Could not download zip from Go Proxy: 404,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/gin-contrib/cors@v1.6.0,golang,github.com/gin-contrib/cors,v1.6.0,Partial,Partial,swh:1:dir:9d1a0d0a1d08e264cc07b8fd785bb23ce75a881f,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/go-kit/kit@v0.13.0,golang,github.com/go-kit/kit,v0.13.0,Partial,Partial,swh:1:dir:7a600926279d870c7e1667f771351faa9a40558e,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/gogo/protobuf@v1.3.2,golang,github.com/gogo/protobuf,v1.3.2,Partial,Partial,swh:1:dir:cf2bc48b35233d539280e14243976674590faec5,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/pelletier/go-toml@v2.1.1,golang,github.com/pelletier/go-toml,v2.1.1,Failed,None,,,,,,Could not download zip from Go Proxy: 404,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/hashicorp/go-hclog@v1.6.2,golang,github.com/hashicorp/go-hclog,v1.6.2,Partial,Partial,swh:1:dir:4b94e9e3dcb34a4fa413ed06a3cb11adfc61e71f,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/joho/godotenv@v1.5.1,golang,github.com/joho/godotenv,v1.5.1,Partial,Partial,swh:1:dir:df09f0777e3d2c56543897e1f3d0dfc775e95666,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/DATA-DOG/go-sqlmock@v1.5.2,golang,github.com/DATA-DOG/go-sqlmock,v1.5.2,Partial,Partial,swh:1:dir:af0bc28f9c28f37a8bd0921d57971c6a730d16a1,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/cespare/xxhash@v2.2.0,golang,github.com/cespare/xxhash,v2.2.0,Failed,None,,,,,,Could not download zip from Go Proxy: 404,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/golang-migrate/migrate@v4.17.0,golang,github.com/golang-migrate/migrate,v4.17.0,Failed,None,,,,,,Could not download zip from Go Proxy: 404,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/grpc-ecosystem/grpc-gateway@v2.19.1,golang,github.com/grpc-ecosystem/grpc-gateway,v2.19.1,Failed,None,,,,,,Could not download zip from Go Proxy: 404,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/uber-go/fx@v1.21.0,golang,github.com/uber-go/fx,v1.21.0,Partial,Partial,swh:1:dir:79705861e9c4ccd06ac3ab5ac2d61c53b4da845a,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/shopspring/decimal@v1.3.1,golang,github.com/shopspring/decimal,v1.3.1,Partial,Partial,swh:1:dir:2e813fb75787cdf0e881261857833a7d142b1d6c,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:golang/github.com/jmoiron/sqlx@v1.3.5,golang,github.com/jmoiron/sqlx,v1.3.5,Partial,Partial,swh:1:dir:f774a6e36b612fb93f591972699de76b46e1f6b7,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:maven/junit/junit@4.13.2,maven,junit/junit,4.13.2,Partial,Partial,,,,,,,2026-07-11T19:02:05.330191+00:00
pkg:maven/org.slf4j/slf4j-api@2.0.13,maven,org.slf4j/slf4j-api,2.0.13,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/org.apache.commons/commons-lang3@3.14.0,maven,org.apache.commons/commons-lang3,3.14.0,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/com.fasterxml.jackson.core/jackson-databind@2.17.0,maven,com.fasterxml.jackson.core/jackson-databind,2.17.0,Verified,Verified,,,,,,,2026-07-11T19:02:05.330191+00:00
pkg:maven/org.mockito/mockito-core@5.11.0,maven,org.mockito/mockito-core,5.11.0,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/com.google.guava/guava@33.1.0-jre,maven,com.google.guava/guava,33.1.0-jre,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/org.apache.logging.log4j/log4j-core@2.23.1,maven,org.apache.logging.log4j/log4j-core,2.23.1,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/org.apache.httpcomponents/httpclient@4.5.14,maven,org.apache.httpcomponents/httpclient,4.5.14,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/com.google.code.gson/gson@2.10.1,maven,com.google.code.gson/gson,2.10.1,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/org.projectlombok/lombok@1.18.32,maven,org.projectlombok/lombok,1.18.32,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/org.apache.commons/commons-collections4@4.4,maven,org.apache.commons/commons-collections4,4.4,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/commons-io/commons-io@2.16.0,maven,commons-io/commons-io,2.16.0,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/org.springframework/spring-core@6.1.5,maven,org.springframework/spring-core,6.1.5,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/org.springframework/spring-context@6.1.5,maven,org.springframework/spring-context,6.1.5,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/org.springframework.boot/spring-boot@3.2.4,maven,org.springframework.boot/spring-boot,3.2.4,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/ch.qos.logback/logback-classic@1.5.3,maven,ch.qos.logback/logback-classic,1.5.3,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/org.apache.commons/commons-text@1.12.0,maven,org.apache.commons/commons-text,1.12.0,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/com.fasterxml.jackson.core/jackson-core@2.17.0,maven,com.fasterxml.jackson.core/jackson-core,2.17.0,Verified,Verified,,,,,,,2026-07-11T19:02:05.330191+00:00
pkg:maven/org.yaml/snakeyaml@2.2,maven,org.yaml/snakeyaml,2.2,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/commons-codec/commons-codec@1.17.0,maven,commons-codec/commons-codec,1.17.0,Inferred,Partial,,,,,,,2026-07-11T19:02:05.330191+00:00
pkg:maven/org.assertj/assertj-core@3.25.3,maven,org.assertj/assertj-core,3.25.3,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/org.jetbrains.kotlin/kotlin-stdlib@1.9.23,maven,org.jetbrains.kotlin/kotlin-stdlib,1.9.23,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/org.apache.maven/maven-core@3.9.6,maven,org.apache.maven/maven-core,3.9.6,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/com.squareup.okhttp3/okhttp@4.12.0,maven,com.squareup.okhttp3/okhttp,4.12.0,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/io.netty/netty-all@4.1.108.Final,maven,io.netty/netty-all,4.1.108.Final,Skipped,Partial,,,,,,No sources.jar found,2026-07-11T19:02:05.330191+00:00
pkg:maven/org.testng/testng@7.10.1,maven,org.testng/testng,7.10.1,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/com.h2database/h2@2.2.224,maven,com.h2database/h2,2.2.224,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/org.postgresql/postgresql@42.7.3,maven,org.postgresql/postgresql,42.7.3,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/com.mysql/mysql-connector-j@8.3.0,maven,com.mysql/mysql-connector-j,8.3.0,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/org.apache.kafka/kafka-clients@3.7.0,maven,org.apache.kafka/kafka-clients,3.7.0,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/io.micrometer/micrometer-core@1.12.4,maven,io.micrometer/micrometer-core,1.12.4,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/org.hibernate/hibernate-core@6.4.4.Final,maven,org.hibernate/hibernate-core,6.4.4.Final,Skipped,Partial,,,,,,No sources.jar found,2026-07-11T19:02:05.330191+00:00
pkg:maven/com.zaxxer/HikariCP@5.1.0,maven,com.zaxxer/HikariCP,5.1.0,Verified,Verified,,,,,,,2026-07-11T19:02:05.330191+00:00
pkg:maven/com.amazonaws/aws-java-sdk-core@1.12.688,maven,com.amazonaws/aws-java-sdk-core,1.12.688,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/io.grpc/grpc-core@1.63.0,maven,io.grpc/grpc-core,1.63.0,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/org.apache.commons/commons-math3@3.6.1,maven,org.apache.commons/commons-math3,3.6.1,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/org.bouncycastle/bcprov-jdk18on@1.77,maven,org.bouncycastle/bcprov-jdk18on,1.77,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/javax.servlet/javax.servlet-api@4.0.1,maven,javax.servlet/javax.servlet-api,4.0.1,Verified,Verified,,,,,,,2026-07-11T19:02:05.330191+00:00
pkg:maven/org.json/json@20240303,maven,org.json/json,20240303,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/com.google.protobuf/protobuf-java@4.26.0,maven,com.google.protobuf/protobuf-java,4.26.0,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/io.swagger.core.v3/swagger-core@2.2.21,maven,io.swagger.core.v3/swagger-core,2.2.21,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/org.apache.poi/poi@5.2.5,maven,org.apache.poi/poi,5.2.5,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/org.flywaydb/flyway-core@10.10.0,maven,org.flywaydb/flyway-core,10.10.0,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/com.google.errorprone/error_prone_core@2.26.1,maven,com.google.errorprone/error_prone_core,2.26.1,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/io.jsonwebtoken/jjwt-api@0.12.5,maven,io.jsonwebtoken/jjwt-api,0.12.5,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/org.mapstruct/mapstruct@1.5.5.Final,maven,org.mapstruct/mapstruct,1.5.5.Final,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/com.google.inject/guice@7.0.0,maven,com.google.inject/guice,7.0.0,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/org.eclipse.jetty/jetty-server@12.0.7,maven,org.eclipse.jetty/jetty-server,12.0.7,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/io.vertx/vertx-core@4.5.7,maven,io.vertx/vertx-core,4.5.7,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:maven/org.apache.camel/camel-core@4.5.0,maven,org.apache.camel/camel-core,4.5.0,Inferred,Partial,,,,,,Could not extract GitHub owner/repo or tag from SCM info,2026-07-11T19:02:05.330191+00:00
pkg:nuget/Newtonsoft.Json@13.0.4,nuget,Newtonsoft.Json,13.0.4,Partial,Partial,swh:1:dir:96556403304e16c9624e425c6f116d1196bcfc20,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:nuget/System.Text.Json@10.0.9,nuget,System.Text.Json,10.0.9,Partial,Partial,swh:1:dir:94cfa3fb3acb2a4e937e7e44051de3dcbf6adccd,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:nuget/Serilog@4.4.0,nuget,Serilog,4.4.0,Partial,Partial,swh:1:dir:d46679d55cd0f44244b4801a5423632c28898721,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:nuget/AutoMapper@16.2.0,nuget,AutoMapper,16.2.0,Partial,Partial,swh:1:dir:2e905f59dc882afc29fc807005ee2e6b351c29e5,B,https://github.com/LuckyPennySoftware/AutoMapper,,,Origin not archived in SWH; triggered Save Code Now,2026-07-11T19:02:05.330191+00:00
pkg:nuget/FluentValidation@12.1.1,nuget,FluentValidation,12.1.1,Partial,Partial,swh:1:dir:52d8db109b352b71f73b297f029c3b2cf1f1404f,B,https://github.com/JeremySkinner/fluentvalidation,,,Origin not archived in SWH; triggered Save Code Now,2026-07-11T19:02:05.330191+00:00
pkg:nuget/Dapper@2.1.79,nuget,Dapper,2.1.79,Partial,Partial,swh:1:dir:7a83e66478c042c6a7fb40a9ffbbf0ca17711bf5,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:nuget/MediatR@14.2.0,nuget,MediatR,14.2.0,Partial,Partial,swh:1:dir:3e25e5c96b8da579378ee0f2f6d652b4cbc2224a,B,https://github.com/LuckyPennySoftware/MediatR,,,Origin not archived in SWH; triggered Save Code Now,2026-07-11T19:02:05.330191+00:00
pkg:nuget/Polly@8.7.0,nuget,Polly,8.7.0,Partial,Partial,swh:1:dir:4c808de4c94dabd2cb8853e3ba6f42b1eddee9ae,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:nuget/Swashbuckle.AspNetCore@10.2.3,nuget,Swashbuckle.AspNetCore,10.2.3,Partial,Partial,swh:1:dir:23cbf7516c495c473b808e8372cbc906ebcd3510,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:nuget/xunit@2.9.3,nuget,xunit,2.9.3,Partial,Partial,swh:1:dir:62854c12b96f50f3f27ee3dd9b7b1d6316652635,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:nuget/NUnit@4.6.1,nuget,NUnit,4.6.1,Partial,Partial,swh:1:dir:7d09403210ad93aeab1027363cb634095ee8b318,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:nuget/Moq@4.20.72,nuget,Moq,4.20.72,Partial,Partial,swh:1:dir:ab5c2eea1699fbbfa261d4b22abe5765116c80a7,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:nuget/FluentAssertions@8.10.0,nuget,FluentAssertions,8.10.0,Partial,Partial,swh:1:dir:9c0f59fc05246b4945d56ffa9a731b480bb06758,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:nuget/Bogus@35.6.5,nuget,Bogus,35.6.5,Partial,Partial,swh:1:dir:731355629d83f5c0e1d0183679540002c8890d1a,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:nuget/Humanizer.Core@3.0.10,nuget,Humanizer.Core,3.0.10,Partial,Partial,swh:1:dir:431692e181aec79ba6ae5dbff78ccc28c55b3b76,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:nuget/CsvHelper@33.1.0,nuget,CsvHelper,33.1.0,Partial,Partial,swh:1:dir:712e5853af99b70ba1170d27394689889f6e24ea,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:nuget/RestSharp@114.0.0,nuget,RestSharp,114.0.0,Partial,Partial,swh:1:dir:0eb44c13d2d08e756d86108e3783a468568ce339,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:nuget/MailKit@4.17.0,nuget,MailKit,4.17.0,Partial,Partial,swh:1:dir:f4185ef4029da26a89f9fd12d3bbb019fcc78473,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:nuget/HtmlAgilityPack@1.12.4,nuget,HtmlAgilityPack,1.12.4,Partial,Partial,swh:1:dir:4149efbc26e35caa6ab0e9841529350107ded6c7,B,https://github.com/zzzprojects/html-agility-pack/,,,Origin not archived in SWH; triggered Save Code Now,2026-07-11T19:02:05.330191+00:00
pkg:nuget/Npgsql@10.0.3,nuget,Npgsql,10.0.3,Partial,Partial,swh:1:dir:b8fc919e72164a9474a2c738e6628f2950429ee1,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:nuget/StackExchange.Redis@3.0.17,nuget,StackExchange.Redis,3.0.17,Partial,Partial,swh:1:dir:955e2cf94876b6da20ae62bfdef987288488c097,B,https://github.com/StackExchange/StackExchange.Redis/,,,Origin not archived in SWH; triggered Save Code Now,2026-07-11T19:02:05.330191+00:00
pkg:nuget/MongoDB.Driver@3.10.0,nuget,MongoDB.Driver,3.10.0,Partial,Partial,swh:1:dir:7a3f2b15d5e8fd2523412dbbac7e3f7dee958281,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:nuget/EntityFramework@6.5.2,nuget,EntityFramework,6.5.2,Partial,Partial,swh:1:dir:b1a65aeaaf8a233109da2052d9cc2896aa999959,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:nuget/Microsoft.EntityFrameworkCore@10.0.9,nuget,Microsoft.EntityFrameworkCore,10.0.9,Partial,Partial,swh:1:dir:9b87d762861ce46aa932bab9e15877e83727734c,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:nuget/Hangfire.Core@1.8.23,nuget,Hangfire.Core,1.8.23,Partial,Partial,swh:1:dir:99cdec2095c97e82d50ccd51b4b492836ef474bc,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:nuget/MassTransit@9.1.2,nuget,MassTransit,9.1.2,Partial,Partial,swh:1:dir:1380658af4bc6da55a97c98732f1f5a07ad48776,B,https://github.com/Massient/MassTransit,,,Origin not archived in SWH; triggered Save Code Now,2026-07-11T19:02:05.330191+00:00
pkg:nuget/NLog@6.1.4,nuget,NLog,6.1.4,Partial,Partial,swh:1:dir:9d73c7f373d807833a53b4367eafe3c85e29c18a,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:nuget/log4net@3.3.2,nuget,log4net,3.3.2,Partial,Partial,swh:1:dir:acc8b4c238cced9e75c77084597c2387692a2f9b,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:nuget/Autofac@9.3.1,nuget,Autofac,9.3.1,Partial,Partial,swh:1:dir:6baf547bb51f9918df85accd25a6a24fe990f272,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:nuget/Grpc.Net.Client@2.80.0,nuget,Grpc.Net.Client,2.80.0,Partial,Partial,swh:1:dir:54d449e00768f6939f41582fbd6f2d757b3509a2,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:nuget/protobuf-net@3.2.56,nuget,protobuf-net,3.2.56,Partial,Partial,swh:1:dir:417defa4d063f22baac5aa65c1e4558e8fdc24af,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:nuget/MessagePack@3.1.8,nuget,MessagePack,3.1.8,Partial,Partial,swh:1:dir:eebc6deca359e398295c6728710351d42ac7e9b4,B,https://github.com/MessagePack-CSharp/MessagePack-CSharp,,,Origin not archived in SWH; triggered Save Code Now,2026-07-11T19:02:05.330191+00:00
pkg:nuget/BenchmarkDotNet@0.15.8,nuget,BenchmarkDotNet,0.15.8,Partial,Partial,swh:1:dir:5445d6501bfd30d5f993639b216194c5e40c431d,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:nuget/Shouldly@4.3.0,nuget,Shouldly,4.3.0,Partial,Partial,swh:1:dir:a99cfa35e80b3c9cb6eb5cf0fe8dbae50d2d457d,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:nuget/AngleSharp@1.5.2,nuget,AngleSharp,1.5.2,Partial,Partial,swh:1:dir:2d3cbded8f2767e034385443478fd3f331f40d34,B,,,,,2026-07-11T19:02:05.330191+00:00
pkg:nuget/SixLabors.ImageSharp@4.0.0,nuget,SixLabors.ImageSharp,4.0.0,Partial,Partial,swh:1:dir:ea1a6cb7d0461ab87b60c1cd0a5fd1b1eca641da,B,,,,,2026-07-11T19:02:05.330191+00:00
